episode,epsilon,beta,episode_reward,avg_loss,win,replay_size,global_step
60.0,0.967,0.42000000000000004,5.0,3.2328866521517434,1.0,743.0,743.0
61.0,0.96645,0.42033333333333334,-29.0,3.3008434951305388,0.0,763.0,763.0
62.0,0.9659,0.4206666666666667,-23.0,3.5959122251061832,1.0,797.0,797.0
63.0,0.96535,0.42100000000000004,-13.0,3.0165921449661255,0.0,801.0,801.0
64.0,0.9648,0.42133333333333334,-14.0,3.8588758945465087,0.0,806.0,806.0
65.0,0.96425,0.4216666666666667,6.0,3.6980079650878905,1.0,811.0,811.0
66.0,0.9637,0.42200000000000004,-4.0,3.6080562829971314,1.0,826.0,826.0
67.0,0.96315,0.42233333333333334,9.0,4.874659776687622,1.0,828.0,828.0
68.0,0.9626,0.4226666666666667,-28.0,3.8653291275626733,0.0,847.0,847.0
69.0,0.96205,0.42300000000000004,-20.0,2.862565950913863,0.0,858.0,858.0
70.0,0.9615,0.42333333333333334,-18.0,3.4132504198286266,0.0,867.0,867.0
71.0,0.96095,0.4236666666666667,8.0,5.524732907613118,1.0,870.0,870.0
72.0,0.9604,0.42400000000000004,-10.0,2.9069952964782715,0.0,871.0,871.0
73.0,0.95985,0.42433333333333334,-16.0,2.8569531781332835,0.0,878.0,878.0
74.0,0.9593,0.4246666666666667,-22.0,4.0168258060108535,1.0,911.0,911.0
75.0,0.95875,0.42500000000000004,9.0,4.729058861732483,1.0,913.0,913.0
76.0,0.9581999999999999,0.42533333333333334,8.0,4.070424159367879,1.0,916.0,916.0
77.0,0.95765,0.4256666666666667,0.0,4.734667778015137,1.0,927.0,927.0
78.0,0.9571,0.42600000000000005,-31.0,4.190371957692233,0.0,949.0,949.0
79.0,0.95655,0.42633333333333334,-23.0,3.83642247744969,0.0,963.0,963.0
80.0,0.956,0.4266666666666667,5.0,4.0150835911432905,1.0,969.0,969.0
81.0,0.95545,0.42700000000000005,-10.0,4.1579999923706055,0.0,970.0,970.0
82.0,0.9549,0.42733333333333334,-8.0,4.475508790267141,1.0,989.0,989.0
83.0,0.95435,0.4276666666666667,-25.0,3.8184173479676247,0.0,1005.0,1005.0
84.0,0.9538,0.42800000000000005,-44.0,4.428790208271572,0.0,1040.0,1040.0
85.0,0.95325,0.42833333333333334,-4.0,4.06524445215861,1.0,1055.0,1055.0
86.0,0.9527,0.4286666666666667,8.0,3.907266696294149,1.0,1058.0,1058.0
87.0,0.95215,0.42900000000000005,6.0,5.34531307220459,1.0,1063.0,1063.0
88.0,0.9516,0.42933333333333334,-27.0,3.8554111652904086,0.0,1081.0,1081.0
89.0,0.95105,0.4296666666666667,4.0,4.487743479864938,1.0,1088.0,1088.0
90.0,0.9505,0.43000000000000005,10.0,6.19564151763916,1.0,1089.0,1089.0
91.0,0.94995,0.43033333333333335,5.0,5.1103355884552,1.0,1095.0,1095.0
92.0,0.9494,0.4306666666666667,7.0,5.699052810668945,1.0,1099.0,1099.0
93.0,0.94885,0.43100000000000005,-39.0,4.550341331958771,0.0,1129.0,1129.0
94.0,0.9483,0.43133333333333335,-14.0,4.390130567550659,0.0,1134.0,1134.0
95.0,0.94775,0.4316666666666667,-35.0,4.32428776877267,0.0,1169.0,1169.0
96.0,0.9472,0.43200000000000005,-35.0,4.019969030788967,0.0,1204.0,1204.0
97.0,0.94665,0.43233333333333335,6.0,3.135044503211975,1.0,1209.0,1209.0
98.0,0.9461,0.4326666666666667,10.0,4.330152988433838,1.0,1210.0,1210.0
99.0,0.94555,0.43300000000000005,-13.0,5.290986061096191,0.0,1214.0,1214.0
100.0,0.9450000000000001,0.43333333333333335,-10.0,5.136825084686279,0.0,1215.0,1215.0
101.0,0.94445,0.4336666666666667,-17.0,4.838780909776688,0.0,1223.0,1223.0
102.0,0.9439,0.434,-13.0,3.6619407534599304,0.0,1227.0,1227.0
103.0,0.94335,0.43433333333333335,-35.0,4.927860116958618,0.0,1262.0,1262.0
104.0,0.9428,0.4346666666666667,3.0,4.091871529817581,1.0,1270.0,1270.0
105.0,0.94225,0.435,-23.0,4.319466745152193,1.0,1304.0,1304.0
106.0,0.9417,0.43533333333333335,-16.0,4.571412290845599,0.0,1311.0,1311.0
107.0,0.94115,0.4356666666666667,-3.0,4.201023970331464,1.0,1325.0,1325.0
108.0,0.9406,0.436,-19.0,4.7542096138000485,0.0,1335.0,1335.0
109.0,0.94005,0.43633333333333335,-17.0,3.8588526844978333,0.0,1343.0,1343.0
110.0,0.9395,0.4366666666666667,10.0,3.858799457550049,1.0,1344.0,1344.0
111.0,0.93895,0.437,-6.0,3.6608630488900578,1.0,1361.0,1361.0
112.0,0.9384,0.43733333333333335,0.0,3.891273195093328,1.0,1372.0,1372.0
113.0,0.93785,0.4376666666666667,-10.0,5.042239189147949,0.0,1373.0,1373.0
114.0,0.9373,0.438,-34.0,4.214017055034637,0.0,1398.0,1398.0
115.0,0.93675,0.43833333333333335,-35.0,4.101002768107823,0.0,1433.0,1433.0
116.0,0.9362,0.4386666666666667,-6.0,3.6745989462908577,1.0,1450.0,1450.0
117.0,0.93565,0.439,7.0,3.774177312850952,1.0,1454.0,1454.0
118.0,0.9351,0.43933333333333335,-14.0,4.047242498397827,0.0,1459.0,1459.0
119.0,0.93455,0.4396666666666667,-16.0,3.948982698576791,0.0,1466.0,1466.0
120.0,0.9339999999999999,0.44,-24.0,4.413874547822135,1.0,1501.0,1501.0
121.0,0.93345,0.44033333333333335,-35.0,4.10111186504364,0.0,1536.0,1536.0
122.0,0.9329,0.4406666666666667,1.0,4.396194505691528,1.0,1546.0,1546.0
123.0,0.93235,0.441,-5.0,4.508218362927437,1.0,1562.0,1562.0
124.0,0.9318,0.44133333333333336,-41.0,4.375749681144953,0.0,1594.0,1594.0
125.0,0.93125,0.4416666666666667,10.0,3.059171199798584,1.0,1595.0,1595.0
126.0,0.9307,0.442,7.0,5.079146146774292,1.0,1599.0,1599.0
127.0,0.93015,0.44233333333333336,-16.0,4.590892893927438,0.0,1606.0,1606.0
128.0,0.9296,0.4426666666666667,-14.0,5.6651054382324215,0.0,1611.0,1611.0
129.0,0.92905,0.443,-1.0,5.7182919184366865,1.0,1623.0,1623.0
130.0,0.9285,0.44333333333333336,-11.0,5.454802513122559,0.0,1625.0,1625.0
131.0,0.92795,0.4436666666666667,-28.0,4.617886141726845,0.0,1644.0,1644.0
132.0,0.9274,0.444,-14.0,5.314985370635986,0.0,1649.0,1649.0
133.0,0.92685,0.44433333333333336,-44.0,4.931614133289882,0.0,1684.0,1684.0
134.0,0.9263,0.44466666666666665,-43.0,4.891923585358788,0.0,1718.0,1718.0
135.0,0.92575,0.445,-22.0,4.469659899220322,1.0,1751.0,1751.0
136.0,0.9252,0.44533333333333336,-11.0,2.9575694799423218,0.0,1753.0,1753.0
137.0,0.92465,0.4456666666666667,-15.0,4.5078238646189375,0.0,1759.0,1759.0
138.0,0.9241,0.446,4.0,4.665372167314802,1.0,1766.0,1766.0
139.0,0.92355,0.44633333333333336,8.0,6.187846660614014,1.0,1769.0,1769.0
140.0,0.923,0.4466666666666667,-38.0,4.928264367169347,0.0,1798.0,1798.0
141.0,0.92245,0.447,10.0,4.332403182983398,1.0,1799.0,1799.0
142.0,0.9219,0.44733333333333336,-35.0,4.690472534724644,0.0,1834.0,1834.0
143.0,0.92135,0.44766666666666666,-5.0,4.781738057732582,1.0,1850.0,1850.0
144.0,0.9208,0.448,-28.0,5.460052465137682,0.0,1869.0,1869.0
145.0,0.92025,0.44833333333333336,-10.0,3.159468412399292,0.0,1870.0,1870.0
146.0,0.9197,0.44866666666666666,-15.0,5.183340787887573,1.0,1896.0,1896.0
147.0,0.91915,0.449,4.0,4.688199554170881,1.0,1903.0,1903.0
148.0,0.9186,0.44933333333333336,8.0,5.423157533009847,1.0,1906.0,1906.0
149.0,0.91805,0.4496666666666667,6.0,5.962843132019043,1.0,1911.0,1911.0
150.0,0.9175,0.45,4.0,4.59574522290911,1.0,1918.0,1918.0
151.0,0.91695,0.45033333333333336,-8.0,4.973372986442165,1.0,1937.0,1937.0
152.0,0.9164,0.45066666666666666,-16.0,5.605680874415806,0.0,1944.0,1944.0
153.0,0.91585,0.451,1.0,4.648532843589782,1.0,1954.0,1954.0
154.0,0.9153,0.45133333333333336,-11.0,7.171080827713013,0.0,1956.0,1956.0
155.0,0.91475,0.45166666666666666,-23.0,5.011238183294024,0.0,1970.0,1970.0
156.0,0.9142,0.452,10.0,2.8203256130218506,1.0,1971.0,1971.0
157.0,0.91365,0.45233333333333337,-35.0,5.089620544360234,0.0,1997.0,1997.0
158.0,0.9131,0.45266666666666666,-35.0,5.120358576093401,0.0,2032.0,2032.0
159.0,0.91255,0.453,-10.0,6.236581325531006,0.0,2033.0,2033.0
160.0,0.912,0.45333333333333337,-23.0,5.175876770700727,0.0,2047.0,2047.0
161.0,0.91145,0.45366666666666666,-12.0,7.359283208847046,0.0,2050.0,2050.0
162.0,0.9109,0.454,-35.0,5.306661599023002,0.0,2085.0,2085.0
163.0,0.91035,0.45433333333333337,7.0,4.90431535243988,1.0,2089.0,2089.0
164.0,0.9097999999999999,0.45466666666666666,8.0,5.593553463617961,1.0,2092.0,2092.0
165.0,0.90925,0.455,6.0,5.054995155334472,1.0,2097.0,2097.0
166.0,0.9087000000000001,0.45533333333333337,-20.0,5.205599231104697,1.0,2128.0,2128.0
167.0,0.90815,0.45566666666666666,-4.0,4.869332098960877,1.0,2143.0,2143.0
168.0,0.9076,0.456,7.0,5.095054388046265,1.0,2147.0,2147.0
169.0,0.90705,0.45633333333333337,-13.0,5.742563843727112,0.0,2151.0,2151.0
170.0,0.9065,0.45666666666666667,-40.0,4.88056981179022,0.0,2182.0,2182.0
171.0,0.90595,0.457,-39.0,4.895826578140259,0.0,2212.0,2212.0
172.0,0.9054,0.45733333333333337,-26.0,5.613260802100687,0.0,2229.0,2229.0
173.0,0.90485,0.45766666666666667,-35.0,5.260620362418038,0.0,2264.0,2264.0
174.0,0.9043,0.458,-10.0,5.234898839678083,1.0,2285.0,2285.0
175.0,0.90375,0.45833333333333337,-10.0,4.646484375,0.0,2286.0,2286.0
176.0,0.9032,0.45866666666666667,-15.0,6.703112681706746,0.0,2292.0,2292.0
177.0,0.90265,0.459,5.0,5.686120788256328,1.0,2298.0,2298.0
178.0,0.9021,0.45933333333333337,4.0,4.247088585581098,1.0,2305.0,2305.0
179.0,0.90155,0.45966666666666667,5.0,4.343405286471049,1.0,2311.0,2311.0
180.0,0.901,0.46,10.0,5.434443473815918,1.0,2312.0,2312.0
181.0,0.90045,0.46033333333333337,-12.0,6.166615278824516,1.0,2335.0,2335.0
182.0,0.8999,0.46066666666666667,-16.0,4.7709135328020364,0.0,2342.0,2342.0
183.0,0.89935,0.461,-10.0,2.6787188053131104,0.0,2343.0,2343.0
184.0,0.8988,0.4613333333333334,-3.0,5.386745044163296,1.0,2357.0,2357.0
185.0,0.89825,0.46166666666666667,3.0,5.500152379274368,1.0,2365.0,2365.0
186.0,0.8976999999999999,0.462,-35.0,4.785650178364345,0.0,2400.0,2400.0
187.0,0.89715,0.4623333333333334,1.0,4.430913758277893,1.0,2410.0,2410.0
188.0,0.8966,0.46266666666666667,-17.0,5.084571957588196,0.0,2418.0,2418.0
189.0,0.89605,0.463,-35.0,4.828467866352626,0.0,2453.0,2453.0
190.0,0.8955,0.4633333333333334,-30.0,5.343383510907491,0.0,2474.0,2474.0
191.0,0.89495,0.46366666666666667,-15.0,3.566117842992147,0.0,2480.0,2480.0
192.0,0.8944,0.464,-10.0,3.223963499069214,0.0,2481.0,2481.0
193.0,0.89385,0.4643333333333334,2.0,6.241881926854451,1.0,2490.0,2490.0
194.0,0.8933,0.4646666666666667,-18.0,4.86138031217787,0.0,2499.0,2499.0
195.0,0.89275,0.465,7.0,5.382346987724304,1.0,2503.0,2503.0
196.0,0.8922,0.4653333333333334,-14.0,4.577143716812134,0.0,2508.0,2508.0
197.0,0.89165,0.4656666666666667,10.0,7.910440444946289,1.0,2509.0,2509.0
198.0,0.8911,0.466,-14.0,5.5396839618682865,0.0,2514.0,2514.0
199.0,0.89055,0.4663333333333334,-35.0,5.496419940676008,0.0,2549.0,2549.0
200.0,0.89,0.4666666666666667,-11.0,5.604463577270508,0.0,2551.0,2551.0
201.0,0.88945,0.467,-16.0,5.497414418629238,0.0,2558.0,2558.0
202.0,0.8889,0.4673333333333334,9.0,4.3865485191345215,1.0,2560.0,2560.0
203.0,0.88835,0.4676666666666667,5.0,6.608625411987305,1.0,2566.0,2566.0
204.0,0.8878,0.468,-35.0,4.941529795101711,0.0,2601.0,2601.0
205.0,0.88725,0.4683333333333334,-35.0,4.9288437502724785,0.0,2636.0,2636.0
206.0,0.8867,0.4686666666666667,-6.0,4.824434722171111,1.0,2653.0,2653.0
207.0,0.88615,0.46900000000000003,-35.0,5.274582712990897,0.0,2688.0,2688.0
208.0,0.8856,0.4693333333333334,-35.0,5.457784332547869,0.0,2723.0,2723.0
209.0,0.88505,0.4696666666666667,-10.0,4.274083137512207,0.0,2724.0,2724.0
210.0,0.8845,0.47000000000000003,6.0,6.24388952255249,1.0,2729.0,2729.0
211.0,0.88395,0.4703333333333334,-13.0,5.629535744587581,1.0,2753.0,2753.0
212.0,0.8834,0.4706666666666667,-35.0,5.625403594970703,0.0,2788.0,2788.0
213.0,0.88285,0.47100000000000003,-31.0,5.252061128616333,0.0,2810.0,2810.0
214.0,0.8823,0.4713333333333334,8.0,7.618780136108398,1.0,2813.0,2813.0
215.0,0.88175,0.4716666666666667,-35.0,5.082285608564105,0.0,2848.0,2848.0
216.0,0.8812,0.47200000000000003,8.0,5.880464235941569,1.0,2851.0,2851.0
217.0,0.88065,0.4723333333333334,-35.0,4.474236859594073,0.0,2886.0,2886.0
218.0,0.8801,0.4726666666666667,5.0,4.69388477007548,1.0,2892.0,2892.0
219.0,0.87955,0.47300000000000003,-2.0,5.782631892424363,1.0,2905.0,2905.0
220.0,0.879,0.4733333333333334,-18.0,5.345044453938802,0.0,2914.0,2914.0
221.0,0.87845,0.4736666666666667,5.0,5.369906465212504,1.0,2920.0,2920.0
222.0,0.8779,0.47400000000000003,-35.0,4.676071848188128,0.0,2955.0,2955.0
223.0,0.87735,0.4743333333333334,-20.0,4.9928320104425605,0.0,2966.0,2966.0
224.0,0.8768,0.4746666666666667,1.0,4.62897812128067,1.0,2976.0,2976.0
225.0,0.87625,0.47500000000000003,-22.0,4.993729847850221,1.0,3009.0,3009.0
226.0,0.8757,0.4753333333333334,-43.0,4.964896629838383,0.0,3043.0,3043.0
227.0,0.87515,0.4756666666666667,4.0,5.196123872484479,1.0,3050.0,3050.0
228.0,0.8746,0.47600000000000003,6.0,5.130772542953491,1.0,3055.0,3055.0
229.0,0.87405,0.47633333333333333,8.0,7.843411922454834,1.0,3058.0,3058.0
230.0,0.8734999999999999,0.4766666666666667,-35.0,4.725310553823198,0.0,3093.0,3093.0
231.0,0.87295,0.47700000000000004,-19.0,5.675696611404419,0.0,3103.0,3103.0
232.0,0.8724000000000001,0.47733333333333333,-2.0,4.532844965274517,1.0,3116.0,3116.0
233.0,0.87185,0.4776666666666667,7.0,5.601155877113342,1.0,3120.0,3120.0
234.0,0.8713,0.47800000000000004,6.0,6.895185852050782,1.0,3125.0,3125.0
235.0,0.87075,0.4783333333333334,9.0,6.5220067501068115,1.0,3127.0,3127.0
236.0,0.8702,0.4786666666666667,-11.0,5.579208850860596,0.0,3129.0,3129.0
237.0,0.86965,0.479,-10.0,4.5308332443237305,0.0,3130.0,3130.0
238.0,0.8691,0.47933333333333333,-13.0,5.5991034507751465,0.0,3134.0,3134.0
239.0,0.86855,0.4796666666666667,8.0,4.932041486104329,1.0,3137.0,3137.0
240.0,0.868,0.48000000000000004,-18.0,4.851608620749579,0.0,3146.0,3146.0
241.0,0.86745,0.48033333333333333,6.0,4.663707065582275,1.0,3151.0,3151.0
242.0,0.8669,0.4806666666666667,7.0,4.938498437404633,1.0,3155.0,3155.0
243.0,0.86635,0.48100000000000004,4.0,4.3835883140563965,1.0,3162.0,3162.0
244.0,0.8658,0.4813333333333334,8.0,6.321827411651611,1.0,3165.0,3165.0
245.0,0.8652500000000001,0.4816666666666667,-19.0,5.193358147144318,1.0,3195.0,3195.0
246.0,0.8647,0.482,-10.0,7.176809787750244,0.0,3196.0,3196.0
247.0,0.86415,0.48233333333333334,-35.0,5.134674446923392,0.0,3231.0,3231.0
248.0,0.8636,0.4826666666666667,9.0,6.171792984008789,1.0,3233.0,3233.0
249.0,0.86305,0.48300000000000004,7.0,7.559630751609802,1.0,3237.0,3237.0
250.0,0.8625,0.48333333333333334,-18.0,5.489775538444519,0.0,3246.0,3246.0
251.0,0.86195,0.4836666666666667,-35.0,5.065634107589721,0.0,3281.0,3281.0
252.0,0.8613999999999999,0.48400000000000004,9.0,4.655059218406677,1.0,3283.0,3283.0
253.0,0.86085,0.48433333333333334,-24.0,4.217917140324911,0.0,3298.0,3298.0
254.0,0.8603000000000001,0.4846666666666667,-35.0,5.152489069529942,0.0,3333.0,3333.0
255.0,0.85975,0.485,6.0,6.167791748046875,1.0,3338.0,3338.0
256.0,0.8592,0.48533333333333334,-24.0,4.796891536031451,1.0,3373.0,3373.0
257.0,0.85865,0.4856666666666667,10.0,4.098989486694336,1.0,3374.0,3374.0
258.0,0.8581,0.48600000000000004,8.0,6.37157678604126,1.0,3377.0,3377.0
259.0,0.85755,0.48633333333333334,-15.0,6.489656130472819,0.0,3383.0,3383.0
260.0,0.857,0.4866666666666667,-39.0,5.102956779797872,0.0,3413.0,3413.0
261.0,0.85645,0.487,-29.0,5.50285496711731,0.0,3433.0,3433.0
262.0,0.8559,0.48733333333333334,-35.0,5.397901855196271,0.0,3468.0,3468.0
263.0,0.85535,0.4876666666666667,-13.0,5.051117420196533,0.0,3472.0,3472.0
264.0,0.8548,0.488,9.0,5.168114066123962,1.0,3474.0,3474.0
265.0,0.85425,0.48833333333333334,-1.0,4.692141532897949,1.0,3486.0,3486.0
266.0,0.8537,0.4886666666666667,1.0,5.310534322261811,1.0,3496.0,3496.0
267.0,0.85315,0.48900000000000005,-22.0,6.376241317162147,0.0,3509.0,3509.0
268.0,0.8526,0.48933333333333334,10.0,6.859492778778076,1.0,3510.0,3510.0
269.0,0.85205,0.4896666666666667,-15.0,5.452034592628479,1.0,3536.0,3536.0
270.0,0.8515,0.49,-16.0,6.048962388719831,0.0,3543.0,3543.0
271.0,0.85095,0.49033333333333334,-15.0,4.697091976801555,0.0,3549.0,3549.0
272.0,0.8504,0.4906666666666667,-12.0,4.893989562988281,0.0,3552.0,3552.0
273.0,0.84985,0.491,8.0,7.196056683858235,1.0,3555.0,3555.0
274.0,0.8492999999999999,0.49133333333333334,-17.0,5.278679166521345,1.0,3583.0,3583.0
275.0,0.84875,0.4916666666666667,-35.0,5.81226509639195,0.0,3618.0,3618.0
276.0,0.8482000000000001,0.492,-15.0,4.029954195022583,0.0,3624.0,3624.0
277.0,0.84765,0.49233333333333335,-1.0,4.487206290165584,1.0,3636.0,3636.0
278.0,0.8471,0.4926666666666667,-21.0,5.991933186848958,0.0,3648.0,3648.0
279.0,0.84655,0.493,9.0,7.353946685791016,1.0,3650.0,3650.0
280.0,0.846,0.49333333333333335,-35.0,5.744062117167881,0.0,3685.0,3685.0
281.0,0.84545,0.4936666666666667,-15.0,5.613088925679524,0.0,3691.0,3691.0
282.0,0.8449,0.494,9.0,8.517224788665771,1.0,3693.0,3693.0
283.0,0.8443499999999999,0.49433333333333335,-8.0,5.065999846709402,1.0,3712.0,3712.0
284.0,0.8438,0.4946666666666667,-4.0,5.492877451578776,1.0,3727.0,3727.0
285.0,0.84325,0.495,-33.0,5.443443685770035,0.0,3751.0,3751.0
286.0,0.8427,0.49533333333333335,-9.0,5.050634264945984,1.0,3771.0,3771.0
287.0,0.84215,0.4956666666666667,10.0,8.13682746887207,1.0,3772.0,3772.0
288.0,0.8416,0.496,-10.0,5.1294355392456055,0.0,3773.0,3773.0
289.0,0.84105,0.49633333333333335,-11.0,7.440657615661621,0.0,3775.0,3775.0
290.0,0.8405,0.4966666666666667,-12.0,6.796576182047526,0.0,3778.0,3778.0
291.0,0.83995,0.497,-2.0,4.860259569608248,1.0,3791.0,3791.0
292.0,0.8394,0.49733333333333335,-31.0,5.651530536738309,0.0,3813.0,3813.0
293.0,0.83885,0.4976666666666667,8.0,7.725155194600423,1.0,3816.0,3816.0
294.0,0.8383,0.498,7.0,5.860048294067383,1.0,3820.0,3820.0
295.0,0.83775,0.49833333333333335,-35.0,5.347036600112915,0.0,3855.0,3855.0
296.0,0.8371999999999999,0.4986666666666667,2.0,5.959109703699748,1.0,3864.0,3864.0
297.0,0.83665,0.499,9.0,6.196491956710815,1.0,3866.0,3866.0
298.0,0.8361,0.49933333333333335,10.0,8.765268325805664,1.0,3867.0,3867.0
299.0,0.83555,0.4996666666666667,8.0,6.13285764058431,1.0,3870.0,3870.0
300.0,0.835,0.5,-23.0,5.9103058296091415,1.0,3904.0,3904.0
301.0,0.83445,0.5003333333333333,-35.0,5.575969014848981,0.0,3939.0,3939.0
302.0,0.8339,0.5006666666666667,7.0,4.68668258190155,1.0,3943.0,3943.0
303.0,0.83335,0.501,5.0,5.722279449303945,1.0,3949.0,3949.0
304.0,0.8328,0.5013333333333334,-28.0,5.637793233520107,0.0,3968.0,3968.0
305.0,0.8322499999999999,0.5016666666666667,8.0,4.48256794611613,1.0,3971.0,3971.0
306.0,0.8317,0.502,-6.0,5.440716000164256,1.0,3988.0,3988.0
307.0,0.83115,0.5023333333333333,-23.0,4.874619813526378,1.0,4022.0,4022.0
308.0,0.8306,0.5026666666666667,-12.0,5.271532120911972,1.0,4045.0,4045.0
309.0,0.83005,0.503,0.0,5.899522261186079,1.0,4056.0,4056.0
310.0,0.8295,0.5033333333333334,-14.0,4.8894001007080075,0.0,4061.0,4061.0
311.0,0.82895,0.5036666666666667,-13.0,5.594900012016296,0.0,4065.0,4065.0
312.0,0.8284,0.504,-1.0,4.838582336902618,1.0,4077.0,4077.0
313.0,0.82785,0.5043333333333333,9.0,5.732193946838379,1.0,4079.0,4079.0
314.0,0.8272999999999999,0.5046666666666667,-25.0,5.3066408187150955,0.0,4095.0,4095.0
315.0,0.82675,0.505,-35.0,5.297586550031389,0.0,4130.0,4130.0
316.0,0.8262,0.5053333333333333,-17.0,4.931074351072311,0.0,4138.0,4138.0
317.0,0.82565,0.5056666666666667,-18.0,5.982857916090223,0.0,4147.0,4147.0
318.0,0.8251,0.506,9.0,5.849783897399902,1.0,4149.0,4149.0
319.0,0.82455,0.5063333333333333,-18.0,5.392241875330607,0.0,4158.0,4158.0
320.0,0.824,0.5066666666666667,-15.0,5.628960811174833,1.0,4184.0,4184.0
